ACB11,  395, 3.0972e-05, 4.9978e-06
ACB12,  510, 2.1029e-05, 5.0755e-06
ACB13,  624, 1.5794e-05, 1.4817e-06
ACB21,  535, 1.2434e-05, 4.2943e-06
ACB22,  353, 1.5790e-05, 4.4485e-06
ACB23,  437, 1.8057e-05, 3.3192e-06
ACB31,  258, 1.2295e-05, 3.6714e-06
ACB32,  265, 1.1835e-05, 3.4826e-06
ACB33,  229, 1.5582e-05, 8.7191e-06
ACR11,  526, 1.1940e-05, 2.2424e-06
ACR12,  461, 1.3612e-05, 2.2584e-06
ACR13,  442, 1.4281e-05, 1.7635e-06
ACR21,  528, 1.1825e-05, 3.9053e-06
ACR22,  716, 1.1778e-05, 1.2228e-06
ACR23,  521, 1.4043e-05, 2.9894e-06
ACR31,  538, 1.1969e-05, 3.0983e-06
ACR32,  474, 8.3221e-06, 2.8539e-06
ACR33,  265, 9.5574e-06, 2.4203e-06
ASB11,  802, 2.4663e-05, 7.2268e-06
ASB12,  562, 2.1614e-05, 2.1771e-06
ASB21,  716, 2.0386e-05, 4.2295e-06
ASB22,  899, 1.8449e-05, 4.2968e-06
ASB31,  833, 2.1474e-05, 2.7151e-06
ASB32,  765, 2.2383e-05, 3.9025e-06
ASR11,  992, 1.0934e-05, 2.4148e-06
ASR12,  798, 1.4759e-05, 2.1386e-06
ASR21,  430, 1.7916e-05, 3.9751e-06
ASR22,  630, 1.7989e-05, 3.8662e-06
ASR23,  509, 1.7645e-05, 3.0890e-06
ASR31,  892, 1.9557e-05, 2.2559e-06
ASR32,  848, 1.5981e-05, 5.4827e-06
MCB11,  362, 1.4023e-05, 2.6865e-06
MCB12,  407, 2.3675e-05, 4.0388e-06
MCB13,  491, 2.0866e-05, 7.4051e-06
MCB21,  708, 1.3525e-05, 3.6093e-06
MCB22,  556, 2.0644e-05, 6.4365e-06
MCB23,  716, 1.9542e-05, 5.3426e-06
MCB31,  353, 1.6185e-05, 3.1235e-06
MCB32,  483, 2.0462e-05, 2.6273e-06
MCB33,  577, 2.2686e-05, 4.2553e-06
MCR11,  599, 1.4541e-05, 6.0999e-06
MCR12,  1089, 8.2629e-06, 3.0939e-06
MCR13,  827, 1.0613e-05, 2.6934e-06
MCR21,  371, 1.4261e-05, 4.3012e-06
MCR22,  778, 1.2084e-05, 1.9475e-06
MCR23,  826, 1.1795e-05, 2.0413e-06
MCR31,  313, 1.4598e-05, 2.1395e-06
MCR32,  486, 1.5291e-05, 4.0326e-06
MCR33,  450, 2.2140e-05, 3.3863e-06
MSB11,  426, 1.4661e-05, 2.2765e-06
MSB12,  339, 2.1521e-05, 2.1418e-06
MSB13,  288, 2.6580e-05, 5.3571e-06
MSB21,  568, 4.7914e-05, 9.8981e-06
MSB22,  369, 4.7721e-05, 7.9512e-06
MSB23,  292, 2.4803e-05, 2.8375e-06
MSB31,  522, 2.6239e-05, 5.0167e-06
MSB32,  335, 2.4589e-05, 4.4413e-06
MSB33,  330, 1.7921e-05, 3.1441e-06
MSR11,  131, 1.3596e-05, 4.6245e-06
MSR12,  130, 1.7289e-05, 1.3045e-06
MSR13,  355, 1.4870e-05, 2.5414e-06
MSR21,  377, 1.0789e-05, 1.4821e-06
MSR22,  359, 9.7902e-06, 1.6883e-06
MSR23,  418, 1.3719e-05, 3.0153e-06
MSR31,  316, 1.8159e-05, 2.4896e-06
MSR32,  428, 2.2330e-05, 3.9355e-06
MSR33,  442, 1.5476e-05, 2.4665e-06
